UNITID,OPEID,INSTNM,CITY,Year,UGDS,MAIN,NUMBRANCH,HIGHDEG,REGION,LOCALE,CCSIZSET,PCTPELL,AVGFACSAL,PFTFAC,BOOKSUPPLY,ROOMBOARD_ON,ROOMBOARD_OFF,OTHEREXPENSE_ON,OTHEREXPENSE_OFF,ADMCON7,UGDS_WOMEN,UGDS_MEN,ADM_RATE,SAT_AVG,ACTCMMID,RET_FT4,C150_4,TUITIONFEE_IN,TUITIONFEE_OUT,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,OPENADMP,UGDS_delta,UGDS_WOMEN_delta,UGDS_MEN_delta,ADM_RATE_delta,SAT_AVG_delta,ACTCMMID_delta,RET_FT4_delta,C150_4_delta,TUITIONFEE_IN_delta,TUITIONFEE_OUT_delta,UGDS_WHITE_delta,UGDS_BLACK_delta,UGDS_HISP_delta,UGDS_ASIAN_delta,won_One_year_ago,lost_One_year_ago,tied_One_year_ago,games_One_year_ago,won_Two_years_ago,lost_Two_years_ago,tied_Two_years_ago,games_Two_years_ago,won_Three_years_ago,lost_Three_years_ago,tied_Three_years_ago,games_Three_years_ago,won_Four_years_ago,lost_Four_years_ago,tied_Four_years_ago,games_Four_years_ago,won_Five_years_ago,lost_Five_years_ago,tied_Five_years_ago,games_Five_years_ago,won_Six_years_ago,lost_Six_years_ago,tied_Six_years_ago,games_Six_years_ago,won_Seven_years_ago,lost_Seven_years_ago,tied_Seven_years_ago,games_Seven_years_ago,won_Eight_years_ago,lost_Eight_years_ago,tied_Eight_years_ago,games_Eight_years_ago,won_Nine_years_ago,lost_Nine_years_ago,tied_Nine_years_ago,games_Nine_years_ago,won_Ten_years_ago,lost_Ten_years_ago,tied_Ten_years_ago,games_Ten_years_ago,won_Eleven_year_ago,lost_Eleven_year_ago,tied_Eleven_year_ago,games_Eleven_year_ago,won_Twelve_years_ago,lost_Twelve_years_ago,tied_Twelve_years_ago,games_Twelve_years_ago,won_Thirteen_years_ago,lost_Thirteen_years_ago,tied_Thirteen_years_ago,games_Thirteen_years_ago,won_Fourteen_years_ago,lost_Fourteen_years_ago,tied_Fourteen_years_ago,games_Fourteen_years_ago,won_Fifteen_years_ago,lost_Fifteen_years_ago,tied_Fifteen_years_ago,games_Fifteen_years_ago,won_Sixteen_years_ago,lost_Sixteen_years_ago,tied_Sixteen_years_ago,games_Sixteen_years_ago,won_Seventeen_years_ago,lost_Seventeen_years_ago,tied_Seventeen_years_ago,games_Seventeen_years_ago,won_Eighteen_years_ago,lost_Eighteen_years_ago,tied_Eighteen_years_ago,games_Eighteen_years_ago,won_Nineteen_years_ago,lost_Nineteen_years_ago,tied_Nineteen_years_ago,games_Nineteen_years_ago,won_Twenty_years_ago,lost_Twenty_years_ago,tied_Twenty_years_ago,games_Twenty_years_ago
170976,00232500,University of Michigan-Ann Arbor,Ann Arbor,2018,30079.0,1,1,4,3,12,13,0.1626,11622.0,0.8243,1048.0,11534.0,11534.0,2454.0,2454.0,1,0.4974,0.5026,0.2283,1434.0,32.0,0.9727,0.9189,15262.0,49350.0,0.5853,0.0427,0.0633,0.1468,2,29550.0,0.4988,0.5012,0.265,1436.0,32.0,0.9712,0.9159,14826.0,47476.0,0.6051,0.0426,0.0573,0.1398,10,3,0,13,10,3,0,13,5,7,0,12,7,6,0,13,8,5,0,13,11,2,0,13,7,6,0,13,5,7,0,12,3,9,0,12,9,4,0,13,11,2,0,13,7,5,0,12,9,3,0,12,10,3,0,13,10,3,0,13,8,4,0,12,9,3,0,12,10,2,0,12,10,3,0,13,12,0,0,12
171100,00229000,Michigan State University,East Lansing,2018,39208.0,1,1,4,3,13,13,0.219,11802.0,0.8807,1108.0,10322.0,10322.0,2972.0,2972.0,1,0.507,0.493,0.7768,1224.0,26.0,0.9193,0.7995,14460.0,39766.0,0.6805,0.0747,0.048,0.0566,2,38770.0,0.5052,0.4948,0.7155,1220.0,26.0,0.9102,0.7934,14460.0,39406.0,0.6749,0.0732,0.0437,0.0524,3,9,0,12,12,2,0,14,11,2,0,13,13,1,0,14,7,6,0,13,11,3,0,14,11,2,0,13,6,7,0,13,9,4,0,13,7,6,0,13,4,8,0,12,5,6,0,11,5,7,0,12,8,5,0,13,4,8,0,12,7,5,0,12,5,6,0,11,10,2,0,12,6,6,0,12,7,5,0,12
172699,00233000,Western Michigan University,Kalamazoo,2018,17519.0,1,1,4,3,13,13,0.3424,9972.0,0.6268,968.0,10143.0,10143.0,2415.0,2415.0,1,0.485,0.515,0.811,1107.0,23.0,0.7992,0.5263,12483.0,15373.0,0.6885,0.1156,0.0711,0.0209,2,17704.0,0.494,0.506,0.8232,1103.0,23.0,0.7814,0.5082,11943.0,14699.0,0.7062,0.123,0.0612,0.0182,13,1,0,14,8,5,0,13,8,5,0,13,1,11,0,12,4,8,0,12,7,6,0,13,6,6,0,12,5,7,0,12,9,4,0,13,5,7,0,12,8,5,0,13,7,4,0,11,1,10,0,11,5,7,0,12,4,8,0,12,5,6,0,11,9,3,0,12,7,5,0,12,7,4,0,11,8,3,0,11
174066,00396900,University of Minnesota-Twin Cities,Minneapolis,2018,31455.0,1,2,4,4,11,13,0.186,11927.0,0.8262,1000.0,9910.0,9910.0,2228.0,2228.0,1,0.5306,0.4694,0.5185,1336.0,29.0,0.9272,0.8019,14760.0,30438.0,0.6667,0.05,0.0436,0.0998,2,31535.0,0.5225,0.4775,0.496,1349.0,29.0,0.9317,0.801,14417.0,26603.0,0.677,0.0451,0.0414,0.0954,9,4,0,13,6,7,0,13,8,5,0,13,8,5,0,13,6,7,0,13,3,9,0,12,3,9,0,12,6,7,0,13,7,6,0,13,1,11,0,12,6,7,0,13,7,5,0,12,7,5,0,12,10,3,0,13,8,5,0,13,4,7,0,11,6,6,0,12,8,4,0,12,5,6,0,11,3,9,0,12
176017,00244000,University of Mississippi,University,2018,17784.0,1,2,4,5,33,13,0.2516,9217.0,0.8396,1200.0,10696.0,10696.0,4880.0,4880.0,1,0.5646,0.4354,0.8806,1207.0,25.0,0.8493,0.6421,8660.0,24614.0,0.7784,0.1233,0.0355,0.0188,2,18537.0,0.5588,0.4412,0.8391,1225.0,26.0,0.8518,0.6007,8300.0,23564.0,0.7784,0.1275,0.0337,0.0174,5,7,0,12,10,3,0,13,9,4,0,13,8,5,0,13,7,6,0,13,2,10,0,12,4,8,0,12,9,4,0,13,9,4,0,13,3,9,0,12,4,8,0,12,3,8,0,11,4,7,0,11,10,3,0,13,7,6,0,13,7,4,0,11,7,5,0,12,8,4,0,12,7,5,0,12,8,4,0,12
176080,00242300,Mississippi State University,Mississippi State,2018,18010.0,1,1,4,5,33,13,0.3266,8789.0,0.8598,1200.0,9815.0,9815.0,5292.0,5292.0,1,0.4997,0.5003,0.5692,1230.0,26.0,0.7981,0.5835,8650.0,23250.0,0.7227,0.1906,0.0289,0.0147,2,17723.0,0.4986,0.5014,0.624,1195.0,25.0,0.7926,0.579,8318.0,22358.0,0.7209,0.1992,0.0275,0.0125,6,7,0,13,9,4,0,13,10,3,0,13,7,6,0,13,8,5,0,13,7,6,0,13,9,4,0,13,5,7,0,12,4,8,0,12,8,5,0,13,3,9,0,12,3,8,0,11,3,8,0,11,2,10,0,12,3,9,0,12,3,8,0,11,8,4,0,12,10,2,0,12,8,5,0,13,7,4,0,11
176372,00244100,University of Southern Mississippi,Hattiesburg,2018,11834.0,1,1,4,5,13,13,0.4769,7711.0,0.9848,1500.0,10618.0,9600.0,3306.0,4316.0,1,0.6312,0.3688,0.9788,1120.0,22.0,0.7172,0.487,8624.0,10624.0,0.6096,0.2881,0.03,0.0129,2,11747.0,0.6272,0.3728,0.9843,1125.0,23.0,0.7083,0.4674,8218.0,10218.0,0.6098,0.2848,0.0331,0.0127,7,6,0,13,9,5,0,14,3,9,0,12,1,11,0,12,0,12,0,12,12,2,0,14,8,5,0,13,7,6,0,13,7,6,0,13,7,6,0,13,9,5,0,14,7,5,0,12,7,5,0,12,9,4,0,13,7,6,0,13,6,5,0,11,8,4,0,12,9,3,0,12,7,5,0,12,9,3,0,12
178396,00251600,University of Missouri-Columbia,Columbia,2018,22030.0,1,1,4,4,12,13,0.1916,9636.0,0.7199,1232.0,10786.0,10786.0,4776.0,4776.0,1,0.5247,0.4753,0.7784,1244.0,26.0,0.8739,0.6902,9972.0,27042.0,0.7784,0.0765,0.0445,0.0254,2,23455.0,0.5192,0.4808,0.7809,1249.0,26.0,0.8703,0.6823,9787.0,26506.0,0.7843,0.075,0.0395,0.0254,4,8,0,12,5,7,0,12,11,3,0,14,12,2,0,14,5,7,0,12,8,5,0,13,10,3,0,13,8,5,0,13,10,4,0,14,12,2,0,14,8,5,0,13,7,5,0,12,5,6,0,11,8,5,0,13,5,7,0,12,4,7,0,11,3,8,0,11,4,7,0,11,8,4,0,12,7,5,0,12
179867,00252000,Washington University in St Louis,Saint Louis,2018,7356.0,1,1,4,4,21,13,0.1165,14960.0,0.6838,1010.0,16440.0,16440.0,3512.0,3512.0,1,0.5319,0.4681,0.1503,1506.0,34.0,0.9667,0.9485,53399.0,53399.0,0.5098,0.0901,0.0935,0.1642,2,7253.0,0.5345,0.4655,0.1596,1508.0,33.0,0.9671,0.9417,51533.0,51533.0,0.5243,0.0775,0.0864,0.1732,8,3,0,11,6,4,0,10,4,6,0,10,8,3,0,11,5,5,0,10,6,4,0,10,7,3,0,10,4,6,0,10,5,5,0,10,7,3,0,10,6,4,0,10,6,4,0,10,6,4,0,10,6,4,0,10,6,4,0,10,5,2,0,7,5,4,0,9,8,2,0,10,6,4,0,10,0,0,0,0
180461,00253200,Montana State University,Bozeman,2018,14566.0,1,1,4,7,13,13,0.2342,8875.0,0.6125,1450.0,10100.0,10100.0,3626.0,3626.0,1,0.4579,0.5421,0.817,1205.0,25.0,0.7715,0.5736,7277.0,24993.0,0.8408,0.0054,0.0431,0.0098,2,14383.0,0.4546,0.5454,0.8311,1195.0,25.0,0.7614,0.5449,7079.0,24071.0,0.8456,0.0047,0.0416,0.0096,4,7,0,11,5,6,0,11,8,5,0,13,7,5,0,12,11,2,0,13,10,3,0,13,9,3,0,12,7,4,0,11,7,5,0,12,6,5,0,11,8,5,0,13,7,4,0,11,6,5,0,11,7,5,0,12,7,6,0,13,5,6,0,11,0,11,0,11,3,8,0,11,7,4,0,11,5,5,0,10
180489,00253600,The University of Montana,Missoula,2018,8173.0,1,2,4,7,13,13,0.3581,7817.0,0.6968,1100.0,9544.0,9544.0,3078.0,3778.0,1,0.5543,0.4457,0.882,1150.0,23.0,0.6842,0.4555,7244.0,24959.0,0.7701,0.0104,0.0483,0.0135,2,8958.0,0.5502,0.4498,0.9264,1165.0,24.0,0.6921,0.458,7063.0,24943.0,0.787,0.0109,0.0471,0.0119,6,5,0,11,8,5,0,13,9,5,0,14,10,3,0,13,5,6,0,11,11,3,0,14,7,4,0,11,14,1,0,15,14,2,0,16,11,1,0,12,12,2,0,14,8,3,0,11,12,3,0,15,9,3,0,12,11,3,0,14,15,1,0,16,13,2,0,15,9,3,0,12,8,4,0,12,7,3,0,10
181002,00254200,Creighton University,Omaha,2018,4405.0,1,1,4,4,11,13,0.1427,9645.0,0.6531,1200.0,11036.0,11036.0,2800.0,2800.0,1,0.5725,0.4275,0.7144,1276.0,27.0,0.8944,0.8062,39916.0,39916.0,0.7146,0.0234,0.0833,0.089,2,4212.0,0.5634,0.4366,0.7201,1283.0,28.0,0.8915,0.806,38750.0,38750.0,0.7075,0.0261,0.081,0.0924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181464,00256500,University of Nebraska-Lincoln,Lincoln,2018,20592.0,1,2,4,4,11,13,0.227,10936.0,0.9465,1016.0,11430.0,11430.0,3248.0,3246.0,1,0.4713,0.5287,0.7961,1236.0,26.0,0.8317,0.6873,9242.0,25038.0,0.7442,0.027,0.066,0.0289,2,20954.0,0.4753,0.5247,0.6438,1235.0,26.0,0.8285,0.6795,8978.0,24098.0,0.7475,0.0278,0.0617,0.0273,9,4,0,13,6,7,0,13,9,4,0,13,9,4,0,13,10,4,0,14,9,4,0,13,10,4,0,14,10,4,0,14,9,4,0,13,5,7,0,12,9,5,0,14,8,4,0,12,5,6,0,11,10,3,0,13,7,7,0,14,11,2,0,13,10,2,0,12,12,1,0,13,9,4,0,13,13,0,0,13
182281,00256900,University of Nevada-Las Vegas,Las Vegas,2018,24707.0,1,1,4,8,12,13,0.3747,10778.0,0.9581,1250.0,10780.0,9804.0,4020.0,6074.0,1,0.565,0.435,0.8204,1113.0,22.0,0.7593,0.4285,7985.0,23132.0,0.3016,0.0764,0.3043,0.1588,2,24783.0,0.5664,0.4336,0.8107,1100.0,22.0,0.7444,0.4157,7665.0,21853.0,0.3168,0.078,0.2932,0.1562,4,8,0,12,3,9,0,12,2,11,0,13,7,6,0,13,2,11,0,13,2,10,0,12,2,11,0,13,5,7,0,12,5,7,0,12,2,10,0,12,2,10,0,12,2,9,0,11,2,9,0,11,6,6,0,12,5,7,0,12,4,7,0,11,8,5,0,13,3,8,0,11,0,11,0,11,3,8,0,11
182290,00256800,University of Nevada-Reno,Reno,2018,17513.0,1,1,4,8,11,13,0.2742,10193.0,0.9508,1300.0,11770.0,11770.0,4370.0,4370.0,1,0.5227,0.4773,0.8815,1172.0,24.0,0.8073,0.5755,7599.0,22236.0,0.5683,0.0324,0.2114,0.0817,2,17930.0,0.5274,0.4726,0.8803,1165.0,24.0,0.8135,0.5499,7599.0,21788.0,0.5759,0.033,0.2079,0.0789,5,7,0,12,7,6,0,13,7,6,0,13,4,8,0,12,7,6,0,13,7,6,0,13,13,1,0,14,8,5,0,13,7,6,0,13,6,7,0,13,8,5,0,13,9,3,0,12,5,7,0,12,6,6,0,12,5,7,0,12,3,8,0,11,2,10,0,12,3,8,0,11,6,5,0,11,5,6,0,11
186380,00262900,Rutgers University-New Brunswick,New Brunswick,2018,35656.0,1,3,4,2,13,13,0.3068,11843.0,0.5485,1350.0,12706.0,10572.0,3413.0,5785.0,1,0.5038,0.4962,0.6011,1303.0,28.0,0.9308,0.8024,14974.0,31282.0,0.3763,0.0694,0.1315,0.2759,2,35296.0,0.5011,0.4989,0.578,1304.0,28.0,0.9355,0.8007,14638.0,30579.0,0.3883,0.0719,0.1317,0.2665,2,10,0,12,4,8,0,12,9,5,0,14,6,7,0,13,9,4,0,13,9,4,0,13,4,8,0,12,9,4,0,13,8,5,0,13,8,5,0,13,11,2,0,13,7,5,0,12,4,7,0,11,5,7,0,12,1,11,0,12,2,9,0,11,3,8,0,11,1,10,0,11,5,6,0,11,0,11,0,11
187985,00266300,University of New Mexico-Main Campus,Albuquerque,2018,17321.0,1,5,4,6,11,13,0.354,9057.0,0.7043,1126.0,9864.0,9864.0,4016.0,5366.0,1,0.562,0.438,0.6961,1120.0,22.0,0.737,0.4981,7633.0,22586.0,0.3196,0.0241,0.4879,0.0399,2,18912.0,0.563,0.437,0.6704,1103.0,22.0,0.7829,0.4868,7448.0,22038.0,0.3249,0.0243,0.4856,0.0389,9,4,0,13,7,6,0,13,4,8,0,12,3,9,0,12,4,9,0,13,1,11,0,12,1,11,0,12,1,11,0,12,4,8,0,12,9,4,0,13,6,7,0,13,6,5,0,11,7,5,0,12,8,5,0,13,7,7,0,14,6,5,0,11,5,7,0,12,4,7,0,11,3,9,0,12,9,4,0,13
188030,00265700,New Mexico State University-Main Campus,Las Cruces,2018,11139.0,1,5,4,6,22,13,0.4278,8707.0,0.742,1250.0,9252.0,9158.0,4192.0,4192.0,1,0.5501,0.4499,0.6566,1050.0,20.0,0.7377,0.4671,6686.0,21770.0,0.2601,0.0249,0.6122,0.0115,2,11173.0,0.5447,0.4553,0.6384,1043.0,21.0,0.7386,0.4586,6461.0,21022.0,0.2704,0.0278,0.5919,0.0116,3,9,0,12,3,9,0,12,2,10,0,12,2,10,0,12,1,11,0,12,4,9,0,13,2,10,0,12,3,10,0,13,3,9,0,12,4,9,0,13,4,8,0,12,0,12,0,12,5,6,0,11,3,9,0,12,7,5,0,12,5,7,0,12,3,8,0,11,6,5,0,11,3,8,0,11,2,9,0,11
190150,00270700,Columbia University in the City of New York,New York,2018,8216.0,1,1,4,2,11,13,0.2365,18763.0,0.4708,1270.0,14016.0,17685.0,2140.0,5085.0,1,0.4688,0.5312,0.0591,1512.0,34.0,0.9797,0.9582,59430.0,59430.0,0.3612,0.0699,0.1347,0.1739,2,8147.0,0.4624,0.5376,0.064,1522.0,34.0,0.9749,0.9514,57208.0,57208.0,0.3671,0.0751,0.132,0.1733,3,7,0,10,2,8,0,10,0,10,0,10,0,10,0,10,3,7,0,10,1,9,0,10,4,6,0,10,4,6,0,10,2,8,0,10,1,9,0,10,5,5,0,10,2,8,0,10,1,9,0,10,4,6,0,10,1,9,0,10,3,7,0,10,3,7,0,10,3,7,0,10,4,6,0,10,4,6,0,10
190415,00271100,Cornell University,Ithaca,2018,15105.0,1,2,4,2,13,13,0.1621,15156.0,0.9018,1150.0,14766.0,14766.0,2800.0,2800.0,1,0.5293,0.4707,0.1061,1471.0,33.0,0.9734,0.9452,55188.0,55188.0,0.3652,0.0687,0.1353,0.1938,2,14815.0,0.5244,0.4756,0.1267,1477.0,33.0,0.9713,0.9339,52853.0,52853.0,0.3847,0.066,0.1285,0.1902,4,6,0,10,1,9,0,10,1,9,0,10,3,7,0,10,4,6,0,10,5,5,0,10,2,8,0,10,2,8,0,10,4,6,0,10,5,5,0,10,5,5,0,10,6,4,0,10,4,6,0,10,1,9,0,10,4,6,0,10,2,7,0,9,5,5,0,10,7,3,0,10,4,6,0,10,6,4,0,10
191241,00272200,Fordham University,Bronx,2018,9392.0,1,1,4,2,11,13,0.1911,13782.0,1.0,1012.0,17696.0,12162.0,2870.0,2840.0,1,0.5695,0.4305,0.4602,1354.0,30.0,0.8973,0.8332,52687.0,52687.0,0.5626,0.0401,0.1446,0.1088,2,9403.0,0.5745,0.4255,0.4644,1337.0,29.0,0.9118,0.7946,50986.0,50986.0,0.5815,0.0382,0.143,0.099,8,3,0,11,9,3,0,12,11,3,0,14,12,2,0,14,6,5,0,11,1,10,0,11,5,6,0,11,5,6,0,11,5,6,0,11,8,4,0,12,3,8,0,11,2,9,0,11,5,6,0,11,9,3,0,12,10,3,0,13,7,4,0,11,3,8,0,11,0,11,0,11,4,7,0,11,5,6,0,11
192703,00275800,Manhattan College,Riverdale,2018,3654.0,1,1,4,2,11,13,0.2969,11176.0,0.5294,1200.0,16220.0,16220.0,2100.0,2400.0,1,0.4472,0.5528,0.7455,1174.0,25.0,0.8168,0.7352,42608.0,42608.0,0.5493,0.0567,0.2323,0.0465,2,3664.0,0.4462,0.5538,0.7539,1169.0,26.0,0.8501,0.7519,41412.0,41412.0,0.5472,0.0499,0.2189,0.0532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193900,00278500,New York University,New York,2018,26339.0,1,1,4,2,11,13,0.197,14056.0,0.999,824.0,18156.0,18156.0,2758.0,2758.0,1,0.5747,0.4253,0.1999,1419.0,32.0,0.9403,0.8519,51828.0,51828.0,0.2805,0.0716,0.1508,0.1889,2,26055.0,0.5724,0.4276,0.2766,1408.0,31.0,0.9348,0.8354,50464.0,50464.0,0.306,0.061,0.1371,0.1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196088,00283700,University at Buffalo,Buffalo,2018,21404.0,1,1,4,2,21,13,0.325,10636.0,0.639,1203.0,13723.0,13723.0,2733.0,2733.0,1,0.435,0.565,0.5585,1250.0,27.0,0.8681,0.7552,10099.0,27769.0,0.4736,0.0795,0.0741,0.1496,2,20735.0,0.4295,0.5705,0.5734,1197.0,26.0,0.8711,0.7528,9828.0,27068.0,0.4757,0.0753,0.0735,0.1451,2,10,0,12,5,7,0,12,5,6,0,11,8,5,0,13,4,8,0,12,3,9,0,12,2,10,0,12,5,7,0,12,8,6,0,14,5,7,0,12,2,10,0,12,1,10,0,11,2,9,0,11,1,11,0,12,1,11,0,12,3,8,0,11,2,9,0,11,0,11,0,11,4,7,0,11,2,9,0,11
196413,00288200,Syracuse University,Syracuse,2018,14759.0,1,1,4,2,12,13,0.2015,11808.0,0.6617,1500.0,15550.0,15550.0,1733.0,1733.0,1,0.5406,0.4594,0.4986,1284.0,28.0,0.8961,0.8285,51853.0,51853.0,0.5672,0.0653,0.0928,0.0697,2,14788.0,0.5392,0.4608,0.4688,1277.0,28.0,0.9149,0.8272,46755.0,46755.0,0.5692,0.0731,0.0958,0.0694,4,8,0,12,4,8,0,12,3,9,0,12,7,6,0,13,8,5,0,13,5,7,0,12,8,5,0,13,4,8,0,12,3,9,0,12,2,10,0,12,4,8,0,12,1,10,0,11,6,6,0,12,6,6,0,12,4,8,0,12,10,3,0,13,6,5,0,11,7,5,0,12,8,4,0,12,9,4,0,13
197869,00290600,Appalachian State University,Boone,2018,17265.0,1,1,4,5,32,13,0.2978,8281.0,0.7725,700.0,8548.0,9131.0,2582.0,3232.0,1,0.5616,0.4384,0.6946,1210.0,26.0,0.8716,0.7204,7364.0,22171.0,0.8302,0.0348,0.063,0.0169,2,16888.0,0.5539,0.4461,0.7,1198.0,25.0,0.888,0.7344,7302.0,22109.0,0.8315,0.0359,0.058,0.0178,10,3,0,13,11,2,0,13,7,5,0,12,4,8,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198464,00292300,East Carolina University,Greenville,2018,22330.0,1,1,4,5,13,13,0.3458,8629.0,0.7827,1432.0,10354.0,10354.0,2698.0,2698.0,1,0.5645,0.4355,0.822,1124.0,23.0,0.8082,0.6452,7188.0,23465.0,0.6682,0.1572,0.0686,0.0256,2,22598.0,0.5661,0.4339,0.7902,1105.0,22.0,0.8283,0.6214,7143.0,23420.0,0.6692,0.1598,0.0669,0.0264,3,9,0,12,5,7,0,12,8,5,0,13,10,3,0,13,8,5,0,13,5,7,0,12,6,7,0,13,9,5,0,14,9,5,0,14,8,5,0,13,7,6,0,13,5,6,0,11,2,9,0,11,1,11,0,12,4,8,0,12,6,6,0,12,8,4,0,12,9,3,0,12,6,5,0,11,5,6,0,11
199120,00297400,University of North Carolina at Chapel Hill,Chapel Hill,2018,18946.0,1,1,4,5,13,13,0.2256,12841.0,0.7667,948.0,11190.0,11190.0,2686.0,2686.0,1,0.5946,0.4054,0.2271,1398.0,31.0,0.9722,0.8934,8987.0,35170.0,0.6017,0.078,0.0821,0.1102,2,18658.0,0.5893,0.4107,0.244,1393.0,31.0,0.9647,0.9087,9005.0,34588.0,0.6217,0.0795,0.0783,0.1068,8,5,0,13,11,3,0,14,6,7,0,13,7,6,0,13,8,4,0,12,7,6,0,13,8,5,0,13,0,5,0,5,0,5,0,5,4,8,0,12,3,9,0,12,5,6,0,11,6,6,0,12,2,10,0,12,3,9,0,12,8,5,0,13,6,5,0,11,3,8,0,11,7,5,0,12,11,1,0,12
199193,00297200,North Carolina State University at Raleigh,Raleigh,2018,23708.0,1,1,4,5,11,13,0.2115,10964.0,0.8771,1082.0,11078.0,11078.0,2716.0,2716.0,1,0.4662,0.5338,0.4685,1336.0,29.0,0.9387,0.8062,9101.0,28444.0,0.6907,0.0557,0.0571,0.0736,2,22801.0,0.452,0.548,0.5136,1331.0,29.0,0.9367,0.7864,9058.0,27406.0,0.7111,0.0592,0.0521,0.0636,7,6,0,13,7,6,0,13,8,5,0,13,3,9,0,12,7,6,0,13,8,5,0,13,9,4,0,13,5,7,0,12,6,7,0,13,5,7,0,12,3,9,0,12,7,5,0,12,5,6,0,11,8,5,0,13,11,3,0,14,7,5,0,12,8,4,0,12,6,6,0,12,7,5,0,12,6,5,0,11
200800,00312300,University of Akron Main Campus,Akron,2018,13676.0,1,2,4,3,12,13,0.3393,9837.0,0.4972,1000.0,12296.0,12296.0,2520.0,3120.0,1,0.4537,0.5463,0.6893,1133.0,23.0,0.7189,0.3937,11463.0,15500.0,0.7497,0.1068,0.0295,0.0278,2,15047.0,0.4549,0.5451,0.9255,1125.0,23.0,0.7275,0.3789,10270.0,18801.0,0.7331,0.1235,0.0274,0.0274,5,7,0,12,8,5,0,13,5,7,0,12,5,7,0,12,1,11,0,12,1,11,0,12,1,11,0,12,3,9,0,12,5,7,0,12,4,8,0,12,5,7,0,12,7,6,0,13,6,5,0,11,7,5,0,12,4,8,0,12,4,7,0,11,6,5,0,11,7,4,0,11,4,8,0,12,2,9,0,11
201441,00301800,Bowling Green State University-Main Campus,Bowling Green,2018,13729.0,1,2,4,3,13,13,0.2853,9101.0,0.6885,910.0,9168.0,7788.0,3732.0,4970.0,1,0.5512,0.4488,0.7227,1084.0,22.0,0.7717,0.5606,11105.0,19093.0,0.7832,0.0855,0.0432,0.0098,2,13790.0,0.5597,0.4403,0.732,1088.0,22.0,0.7697,0.5306,11057.0,18593.0,0.7824,0.0913,0.0419,0.0092,4,8,0,12,10,4,0,14,8,6,0,14,10,4,0,14,8,5,0,13,5,7,0,12,2,10,0,12,7,6,0,13,6,6,0,12,8,5,0,13,4,8,0,12,6,5,0,11,9,3,0,12,11,3,0,14,9,3,0,12,8,3,0,11,2,9,0,11,5,6,0,11,5,6,0,11,3,8,0,11
201885,00312500,University of Cincinnati-Main Campus,Cincinnati,2018,25973.0,1,3,4,3,11,13,0.2168,9936.0,0.5689,1200.0,11340.0,11118.0,3936.0,5450.0,1,0.4917,0.5083,0.7312,1269.0,27.0,0.8602,0.6802,11000.0,27334.0,0.7428,0.0712,0.0337,0.0411,2,25523.0,0.493,0.507,0.7649,1230.0,26.0,0.8607,0.6886,11000.0,27334.0,0.7415,0.0735,0.0319,0.0381,4,8,0,12,7,6,0,13,9,4,0,13,9,4,0,13,10,3,0,13,10,3,0,13,4,8,0,12,12,1,0,13,11,3,0,14,10,3,0,13,8,5,0,13,4,7,0,11,7,5,0,12,5,7,0,12,7,7,0,14,7,5,0,12,7,5,0,12,3,8,0,11,2,9,0,11,8,4,0,12
202480,00312700,University of Dayton,Dayton,2018,8508.0,1,1,4,3,12,13,0.1165,8877.0,0.6654,1000.0,13580.0,13580.0,1750.0,1750.0,1,0.4773,0.5227,0.7154,1263.0,27.0,0.9083,0.7919,42900.0,42900.0,0.7898,0.0269,0.0638,0.0141,2,8422.0,0.4757,0.5243,0.7168,1254.0,27.0,0.904,0.7868,41750.0,41750.0,0.7926,0.0278,0.0519,0.0138,9,2,0,11,10,2,0,12,8,3,0,11,7,4,0,11,6,5,0,11,6,5,0,11,10,1,0,11,9,2,0,11,9,3,0,12,11,1,0,12,4,6,0,10,9,1,0,10,7,3,0,10,9,2,0,11,11,1,0,12,9,1,0,10,8,3,0,11,6,4,0,10,6,4,0,10,9,1,0,10
203517,00305100,Kent State University at Kent,Kent,2018,21793.0,1,8,4,3,21,13,0.298,9143.0,0.5743,1200.0,10916.0,10916.0,3458.0,3458.0,1,0.6147,0.3853,0.8535,1131.0,23.0,0.8092,0.5966,10312.0,19014.0,0.7523,0.0895,0.0371,0.017,2,22403.0,0.6083,0.3917,0.8751,1142.0,23.0,0.8019,0.577,10012.0,18544.0,0.7474,0.0878,0.0363,0.0161,3,9,0,12,3,9,0,12,2,9,0,11,4,8,0,12,11,3,0,14,5,7,0,12,5,7,0,12,5,7,0,12,4,8,0,12,3,9,0,12,6,6,0,12,1,10,0,11,5,6,0,11,5,7,0,12,3,9,0,12,6,5,0,11,1,10,0,11,2,9,0,11,0,11,0,11,3,8,0,11
